"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Agricoltura","CAGLIARI","NURRI","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","ORROLI","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","ORTACESUS","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","PIMENTEL","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","PULA","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","QUARTU SANT'ELENA","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","QUARTUCCIU","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SADALI","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SAMATZAI","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SAN BASILIO","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SAN NICOLO' GERREI","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SAN SPERATE","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SAN VITO","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SANT'ANDREA FRIUS","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SARROCH","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SELARGIUS","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SELEGAS","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SENORBI'","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SERDIANA","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SERRI","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SESTU","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SETTIMO SAN PIETRO","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SEULO","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SILIQUA","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SILIUS","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SINNAI","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SIURGUS DONIGALA","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SOLEMINIS","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","SUELLI","Hg ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","TEULADA","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","USSANA","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","UTA","Hg ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","VALLERMOSA","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLA SAN PIETRO","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLANOVA TULO","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLAPUTZU","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLASALTO","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLASIMIUS","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLASOR","Hg ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","VILLASPECIOSA","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","BUGGERRU","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","CALASETTA","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","CARBONIA","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","CARLOFORTE","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","DOMUSNOVAS","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","FLUMINIMAGGIORE","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","GIBA","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","GONNESA","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","IGLESIAS","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","MASAINAS","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","MUSEI","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","NARCAO","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","NUXIS","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","PERDAXIUS","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","PISCINAS","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","PORTOSCUSO","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SAN GIOVANNI SUERGIU","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANNA ARRESI","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANTIOCO","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANTADI","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","TRATALIAS","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","VILLAMASSARGIA","Hg ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","VILLAPERUCCIO","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","ARBUS","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","BARUMINI","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","COLLINAS","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","FURTEI","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GENURI","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GESTURI","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GONNOSFANADIGA","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GUSPINI","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","LAS PLASSAS","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","LUNAMATRONA","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","PABILLONIS","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","PAULI ARBAREI","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SAMASSI","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SAN GAVINO MONREALE","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SANLURI","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SARDARA","Hg ( kg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","SEGARIU","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SERRAMANNA","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SERRENTI","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SETZU","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SIDDI","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","TUILI","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","TURRI","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","USSARAMANNA","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLACIDRO","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLAMAR","Hg ( kg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFORRU","Hg ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFRANCA","Hg ( kg ) ","0"
"Agricoltura","NUORO","ARITZO","Hg ( kg ) ","0"
"Agricoltura","NUORO","ATZARA","Hg ( kg ) ","0"
"Agricoltura","NUORO","AUSTIS","Hg ( kg ) ","0"
"Agricoltura","NUORO","BELVI'","Hg ( kg ) ","0"
"Agricoltura","NUORO","BIRORI","Hg ( kg ) ","0"
"Agricoltura","NUORO","BITTI","Hg ( kg ) ","0"
"Agricoltura","NUORO","BOLOTANA","Hg ( kg ) ","0"
"Agricoltura","NUORO","BORORE","Hg ( kg ) ","0"
"Agricoltura","NUORO","BORTIGALI","Hg ( kg ) ","0"
"Agricoltura","NUORO","DESULO","Hg ( kg ) ","0"
"Agricoltura","NUORO","DORGALI","Hg ( kg ) ","0"
"Agricoltura","NUORO","DUALCHI","Hg ( kg ) ","0"
"Agricoltura","NUORO","FONNI","Hg ( kg ) ","0"
"Agricoltura","NUORO","GADONI","Hg ( kg ) ","0"
"Agricoltura","NUORO","GALTELLI'","Hg ( kg ) ","0"
"Agricoltura","NUORO","GAVOI","Hg ( kg ) ","0"
"Agricoltura","NUORO","IRGOLI","Hg ( kg ) ","0"
"Agricoltura","NUORO","LEI","Hg ( kg ) ","0"
"Agricoltura","NUORO","LOCULI","Hg ( kg ) ","0"
"Agricoltura","NUORO","LODE'","Hg ( kg ) ","0"
"Agricoltura","NUORO","LODINE","Hg ( kg ) ","0"
"Agricoltura","NUORO","LULA","Hg ( kg ) ","0"
"Agricoltura","NUORO","MACOMER","Hg ( kg ) ","0"
"Agricoltura","NUORO","MAMOIADA","Hg ( kg ) ","0"
"Agricoltura","NUORO","MEANA SARDO","Hg ( kg ) ","0"
"Agricoltura","NUORO","NORAGUGUME","Hg ( kg ) ","0"
"Agricoltura","NUORO","NUORO","Hg ( kg ) ","0"
"Agricoltura","NUORO","OLIENA","Hg ( kg ) ","0"
"Agricoltura","NUORO","OLLOLAI","Hg ( kg ) ","0"
"Agricoltura","NUORO","OLZAI","Hg ( kg ) ","0"
"Agricoltura","NUORO","ONANI'","Hg ( kg ) ","0"
"Agricoltura","NUORO","ONIFAI","Hg ( kg ) ","0"
"Agricoltura","NUORO","ONIFERI","Hg ( kg ) ","0"
"Agricoltura","NUORO","ORANI","Hg ( kg ) ","0"
"Agricoltura","NUORO","ORGOSOLO","Hg ( kg ) ","0"
"Agricoltura","NUORO","OROSEI","Hg ( kg ) ","0"
"Agricoltura","NUORO","OROTELLI","Hg ( kg ) ","0"
"Agricoltura","NUORO","ORTUERI","Hg ( kg ) ","0"
"Agricoltura","NUORO","ORUNE","Hg ( kg ) ","0"
"Agricoltura","NUORO","OSIDDA","Hg ( kg ) ","0"
"Agricoltura","NUORO","OTTANA","Hg ( kg ) ","0"
"Agricoltura","NUORO","OVODDA","Hg ( kg ) ","0"
"Agricoltura","NUORO","POSADA","Hg ( kg ) ","0"
"Agricoltura","NUORO","SARULE","Hg ( kg ) ","0"
"Agricoltura","NUORO","SILANUS","Hg ( kg ) ","0"
"Agricoltura","NUORO","SINDIA","Hg ( kg ) ","0"
"Agricoltura","NUORO","SINISCOLA","Hg ( kg ) ","0"
"Agricoltura","NUORO","SORGONO","Hg ( kg ) ","0"
"Agricoltura","NUORO","TETI","Hg ( kg ) ","0"
"Agricoltura","NUORO","TIANA","Hg ( kg ) ","0"
"Agricoltura","NUORO","TONARA","Hg ( kg ) ","0"
"Agricoltura","NUORO","TORPE'","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","ARZANA","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","BARI SARDO","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","BAUNEI","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","CARDEDU","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","ELINI","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","GAIRO","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","GIRASOLE","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","ILBONO","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","JERZU","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","LANUSEI","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","LOCERI","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","LOTZORAI","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","OSINI","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","PERDASDEFOGU","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","SEUI","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","TALANA","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","TERTENIA","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","TORTOLI'","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","TRIEI","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","ULASSAI","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","URZULEI","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","USSASSAI","Hg ( kg ) ","0"
"Agricoltura","OGLIASTRA","VILLAGRANDE STRISAILI","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","AGGIUS","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","AGLIENTU","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","ALA' DEI SARDI","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","ARZACHENA","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BADESI","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BERCHIDDA","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BORTIGIADAS","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BUDDUSO'","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BUDONI","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","CALANGIANUS","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","GOLFO ARANCI","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LA MADDALENA","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LOIRI PORTO SAN PAOLO","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LUOGOSANTO","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LURAS","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","MONTI","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","OLBIA","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","OSCHIRI","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","PADRU","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","PALAU","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SAN TEODORO","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SANT'ANTONIO DI GALLURA","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SANTA TERESA GALLURA","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TELTI","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TEMPIO PAUSANIA","Hg ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TRINITA' D'AGULTU E VIGNOLA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","ABBASANTA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","AIDOMAGGIORE","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","ALBAGIARA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","ALES","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","ALLAI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","ARBOREA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","ARDAULI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","ASSOLO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","ASUNI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","BARADILI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","BARATILI SAN PIETRO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","BARESSA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","BAULADU","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","BIDONI'","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","BONARCADO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","BORONEDDU","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","BOSA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","BUSACHI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","CABRAS","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","CUGLIERI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","CURCURIS","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","FLUSSIO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","FORDONGIANUS","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","GENONI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","GHILARZA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","GONNOSCODINA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","GONNOSNO'","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","GONNOSTRAMATZA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","LACONI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","MAGOMADAS","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","MARRUBIU","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","MASULLAS","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","MILIS","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","MODOLO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","MOGORELLA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","MOGORO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","MONTRESTA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","MORGONGIORI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","NARBOLIA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","NEONELI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","NORBELLO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","NUGHEDU SANTA VITTORIA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","NURACHI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","NURECI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","OLLASTRA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","ORISTANO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","PALMAS ARBOREA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","PAU","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","PAULILATINO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","POMPU","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","RIOLA SARDO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","RUINAS","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SAGAMA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SAMUGHEO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SAN NICOLO D'ARCIDANO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SAN VERO MILIS","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SANTA GIUSTA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SANTU LUSSURGIU","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SCANO DI MONTIFERRO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SEDILO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SENEGHE","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SENIS","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SENNARIOLO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SIAMAGGIORE","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SIAMANNA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SIAPICCIA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SIMALA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SIMAXIS","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SINI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SIRIS","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SODDI'","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SOLARUSSA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SORRADILE","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","SUNI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","TADASUNI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","TERRALBA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","TINNURA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","TRAMATZA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","TRESNURAGHES","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","ULA' TIRSO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","URAS","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","USELLUS","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","VILLA SANT'ANTONIO","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","VILLA VERDE","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","VILLANOVA TRUSCHEDU","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","VILLAURBANA","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","ZEDDIANI","Hg ( kg ) ","0"
"Agricoltura","ORISTANO","ZERFALIU","Hg ( kg ) ","0"
"Agricoltura","SASSARI","ALGHERO","Hg ( kg ) ","0"
"Agricoltura","SASSARI","ANELA","Hg ( kg ) ","0"
"Agricoltura","SASSARI","ARDARA","Hg ( kg ) ","0"
"Agricoltura","SASSARI","BANARI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","BENETUTTI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","BESSUDE","Hg ( kg ) ","0"
"Agricoltura","SASSARI","BONNANARO","Hg ( kg ) ","0"
"Agricoltura","SASSARI","BONO","Hg ( kg ) ","0"
"Agricoltura","SASSARI","BONORVA","Hg ( kg ) ","0"
"Agricoltura","SASSARI","BORUTTA","Hg ( kg ) ","0"
"Agricoltura","SASSARI","BOTTIDDA","Hg ( kg ) ","0"
"Agricoltura","SASSARI","BULTEI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","BULZI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","BURGOS","Hg ( kg ) ","0"
"Agricoltura","SASSARI","CARGEGHE","Hg ( kg ) ","0"
"Agricoltura","SASSARI","CASTELSARDO","Hg ( kg ) ","0"
"Agricoltura","SASSARI","CHEREMULE","Hg ( kg ) ","0"
"Agricoltura","SASSARI","CHIARAMONTI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","CODRONGIANOS","Hg ( kg ) ","0"
"Agricoltura","SASSARI","COSSOINE","Hg ( kg ) ","0"
"Agricoltura","SASSARI","ERULA","Hg ( kg ) ","0"
"Agricoltura","SASSARI","ESPORLATU","Hg ( kg ) ","0"
"Agricoltura","SASSARI","FLORINAS","Hg ( kg ) ","0"
"Agricoltura","SASSARI","GIAVE","Hg ( kg ) ","0"
"Agricoltura","SASSARI","ILLORAI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","ITTIREDDU","Hg ( kg ) ","0"
"Agricoltura","SASSARI","ITTIRI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","LAERRU","Hg ( kg ) ","0"
"Agricoltura","SASSARI","MARA","Hg ( kg ) ","0"
"Agricoltura","SASSARI","MARTIS","Hg ( kg ) ","0"
"Agricoltura","SASSARI","MONTELEONE ROCCA DORIA","Hg ( kg ) ","0"
"Agricoltura","SASSARI","MORES","Hg ( kg ) ","0"
"Agricoltura","SASSARI","MUROS","Hg ( kg ) ","0"
"Agricoltura","SASSARI","NUGHEDU SAN NICOLO'","Hg ( kg ) ","0"
"Agricoltura","SASSARI","NULE","Hg ( kg ) ","0"
"Agricoltura","SASSARI","NULVI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","OLMEDO","Hg ( kg ) ","0"
"Agricoltura","SASSARI","OSILO","Hg ( kg ) ","0"
"Agricoltura","SASSARI","OSSI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","OZIERI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","PADRIA","Hg ( kg ) ","0"
"Agricoltura","SASSARI","PATTADA","Hg ( kg ) ","0"
"Agricoltura","SASSARI","PERFUGAS","Hg ( kg ) ","0"
"Agricoltura","SASSARI","PLOAGHE","Hg ( kg ) ","0"
"Agricoltura","SASSARI","PORTO TORRES","Hg ( kg ) ","0"
"Agricoltura","SASSARI","POZZOMAGGIORE","Hg ( kg ) ","0"
"Agricoltura","SASSARI","PUTIFIGARI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","ROMANA","Hg ( kg ) ","0"
"Agricoltura","SASSARI","SANTA MARIA COGHINAS","Hg ( kg ) ","0"
"Agricoltura","SASSARI","SASSARI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","SEDINI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","SEMESTENE","Hg ( kg ) ","0"
"Agricoltura","SASSARI","SENNORI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","SILIGO","Hg ( kg ) ","0"
"Agricoltura","SASSARI","SORSO","Hg ( kg ) ","0"
"Agricoltura","SASSARI","STINTINO","Hg ( kg ) ","0"
"Agricoltura","SASSARI","TERGU","Hg ( kg ) ","0"
"Agricoltura","SASSARI","THIESI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","TISSI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","TORRALBA","Hg ( kg ) ","0"
"Agricoltura","SASSARI","TULA","Hg ( kg ) ","0"
"Agricoltura","SASSARI","URI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","USINI","Hg ( kg ) ","0"
"Agricoltura","SASSARI","VALLEDORIA","Hg ( kg ) ","0"
"Agricoltura","SASSARI","VIDDALBA","Hg ( kg ) ","0"
"Agricoltura","SASSARI","VILLANOVA MONTELEONE","Hg ( kg ) ","0"
"Agricoltura","CAGLIARI","ARMUNGIA","INP ( kg ) ","0"
"Agricoltura","CAGLIARI","ASSEMINI","INP ( kg ) ","0.0712"
"Agricoltura","CAGLIARI","BALLAO","INP ( kg ) ","0"
"Agricoltura","CAGLIARI","BARRALI","INP ( kg ) ","0.0128"
"Agricoltura","CAGLIARI","BURCEI","INP ( kg ) ","0.0007"
"Agricoltura","CAGLIARI","CAGLIARI","INP ( kg ) ","0.0195"
"Agricoltura","CAGLIARI","CAPOTERRA","INP ( kg ) ","0.1034"
"Agricoltura","CAGLIARI","CASTIADAS","INP ( kg ) ","0.0313"
"Agricoltura","CAGLIARI","DECIMOMANNU","INP ( kg ) ","0.0671"
"Agricoltura","CAGLIARI","DECIMOPUTZU","INP ( kg ) ","0.0705"
"Agricoltura","CAGLIARI","DOLIANOVA","INP ( kg ) ","0.0056"
"Agricoltura","CAGLIARI","DOMUS DE MARIA","INP ( kg ) ","0"
"Agricoltura","CAGLIARI","DONORI","INP ( kg ) ","0.0074"
"Agricoltura","CAGLIARI","ELMAS","INP ( kg ) ","0.0057"
"Agricoltura","CAGLIARI","ESCALAPLANO","INP ( kg ) ","0"
"Agricoltura","CAGLIARI","ESCOLCA","INP ( kg ) ","0.0227"
"Agricoltura","CAGLIARI","ESTERZILI","INP ( kg ) ","0.0018"
"Agricoltura","CAGLIARI","GERGEI","INP ( kg ) ","0.1307"
"Agricoltura","CAGLIARI","GESICO","INP ( kg ) ","0.0291"
"Agricoltura","CAGLIARI","GONI","INP ( kg ) ","0"
