"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MONTRESTA","N2O ( Mg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MORGONGIORI","N2O ( Mg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NARBOLIA","N2O ( Mg ) ","0.0015"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NEONELI","N2O ( Mg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NORBELLO","N2O ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NUGHEDU SANTA VITTORIA","N2O ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NURACHI","N2O ( Mg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NURECI","N2O ( Mg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","ORISTANO","OLLASTRA","N2O ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ORISTANO","N2O ( Mg ) ","0.0416"
"Impianti di combustione industriale e processi con combustione","ORISTANO","PALMAS ARBOREA","N2O ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","PAU","N2O ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","PAULILATINO","N2O ( Mg ) ","0.0024"
"Impianti di combustione industriale e processi con combustione","ORISTANO","POMPU","N2O ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","RIOLA SARDO","N2O ( Mg ) ","0.0015"
"Impianti di combustione industriale e processi con combustione","ORISTANO","RUINAS","N2O ( Mg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAGAMA","N2O ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAMUGHEO","N2O ( Mg ) ","0.0059"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAN NICOLO D'ARCIDANO","N2O ( Mg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAN VERO MILIS","N2O ( Mg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SANTA GIUSTA","N2O ( Mg ) ","0.0395"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SANTU LUSSURGIU","N2O ( Mg ) ","0.0029"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SCANO DI MONTIFERRO","N2O ( Mg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SEDILO","N2O ( Mg ) ","0.0019"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SENEGHE","N2O ( Mg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SENIS","N2O ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SENNARIOLO","N2O ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIAMAGGIORE","N2O ( Mg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIAMANNA","N2O ( Mg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIAPICCIA","N2O ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIMALA","N2O ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIMAXIS","N2O ( Mg ) ","0.0073"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SINI","N2O ( Mg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIRIS","N2O ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SODDI'","N2O ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SOLARUSSA","N2O ( Mg ) ","0.0025"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SORRADILE","N2O ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SUNI","N2O ( Mg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TADASUNI","N2O ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TERRALBA","N2O ( Mg ) ","0.0089"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TINNURA","N2O ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TRAMATZA","N2O ( Mg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TRESNURAGHES","N2O ( Mg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ULA' TIRSO","N2O ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","URAS","N2O ( Mg ) ","0.0042"
"Impianti di combustione industriale e processi con combustione","ORISTANO","USELLUS","N2O ( Mg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLA SANT'ANTONIO","N2O ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLA VERDE","N2O ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLANOVA TRUSCHEDU","N2O ( Mg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLAURBANA","N2O ( Mg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ZEDDIANI","N2O ( Mg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ZERFALIU","N2O ( Mg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","SASSARI","ALGHERO","N2O ( Mg ) ","0.0436"
"Impianti di combustione industriale e processi con combustione","SASSARI","ANELA","N2O ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","ARDARA","N2O ( Mg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","SASSARI","BANARI","N2O ( Mg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","SASSARI","BENETUTTI","N2O ( Mg ) ","0.0049"
"Impianti di combustione industriale e processi con combustione","SASSARI","BESSUDE","N2O ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","BONNANARO","N2O ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","SASSARI","BONO","N2O ( Mg ) ","0.004"
"Impianti di combustione industriale e processi con combustione","SASSARI","BONORVA","N2O ( Mg ) ","0.0054"
"Impianti di combustione industriale e processi con combustione","SASSARI","BORUTTA","N2O ( Mg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","SASSARI","BOTTIDDA","N2O ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","BULTEI","N2O ( Mg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","SASSARI","BULZI","N2O ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","SASSARI","BURGOS","N2O ( Mg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","SASSARI","CARGEGHE","N2O ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","CASTELSARDO","N2O ( Mg ) ","0.0097"
"Impianti di combustione industriale e processi con combustione","SASSARI","CHEREMULE","N2O ( Mg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","SASSARI","CHIARAMONTI","N2O ( Mg ) ","0.0023"
"Impianti di combustione industriale e processi con combustione","SASSARI","CODRONGIANOS","N2O ( Mg ) ","0.0032"
"Impianti di combustione industriale e processi con combustione","SASSARI","COSSOINE","N2O ( Mg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","SASSARI","ERULA","N2O ( Mg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","SASSARI","ESPORLATU","N2O ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","FLORINAS","N2O ( Mg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","SASSARI","GIAVE","N2O ( Mg ) ","0.0025"
"Impianti di combustione industriale e processi con combustione","SASSARI","ILLORAI","N2O ( Mg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","SASSARI","ITTIREDDU","N2O ( Mg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","SASSARI","ITTIRI","N2O ( Mg ) ","0.0091"
"Impianti di combustione industriale e processi con combustione","SASSARI","LAERRU","N2O ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","MARA","N2O ( Mg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","SASSARI","MARTIS","N2O ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","SASSARI","MONTELEONE ROCCA DORIA","N2O ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","SASSARI","MORES","N2O ( Mg ) ","0.0017"
"Impianti di combustione industriale e processi con combustione","SASSARI","MUROS","N2O ( Mg ) ","0.0077"
"Impianti di combustione industriale e processi con combustione","SASSARI","NUGHEDU SAN NICOLO'","N2O ( Mg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","SASSARI","NULE","N2O ( Mg ) ","0.0027"
"Impianti di combustione industriale e processi con combustione","SASSARI","NULVI","N2O ( Mg ) ","0.0015"
"Impianti di combustione industriale e processi con combustione","SASSARI","OLMEDO","N2O ( Mg ) ","0.0036"
"Impianti di combustione industriale e processi con combustione","SASSARI","OSILO","N2O ( Mg ) ","0.0027"
"Impianti di combustione industriale e processi con combustione","SASSARI","OSSI","N2O ( Mg ) ","0.0045"
"Impianti di combustione industriale e processi con combustione","SASSARI","OZIERI","N2O ( Mg ) ","0.0147"
"Impianti di combustione industriale e processi con combustione","SASSARI","PADRIA","N2O ( Mg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","SASSARI","PATTADA","N2O ( Mg ) ","0.0054"
"Impianti di combustione industriale e processi con combustione","SASSARI","PERFUGAS","N2O ( Mg ) ","0.0028"
"Impianti di combustione industriale e processi con combustione","SASSARI","PLOAGHE","N2O ( Mg ) ","0.0036"
"Impianti di combustione industriale e processi con combustione","SASSARI","PORTO TORRES","N2O ( Mg ) ","0.8495"
"Impianti di combustione industriale e processi con combustione","SASSARI","POZZOMAGGIORE","N2O ( Mg ) ","0.003"
"Impianti di combustione industriale e processi con combustione","SASSARI","PUTIFIGARI","N2O ( Mg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","SASSARI","ROMANA","N2O ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","SANTA MARIA COGHINAS","N2O ( Mg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","SASSARI","SASSARI","N2O ( Mg ) ","0.1343"
"Impianti di combustione industriale e processi con combustione","SASSARI","SEDINI","N2O ( Mg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","SASSARI","SEMESTENE","N2O ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","SASSARI","SENNORI","N2O ( Mg ) ","0.0033"
"Impianti di combustione industriale e processi con combustione","SASSARI","SILIGO","N2O ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","SORSO","N2O ( Mg ) ","0.0038"
"Impianti di combustione industriale e processi con combustione","SASSARI","STINTINO","N2O ( Mg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","SASSARI","TERGU","N2O ( Mg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","SASSARI","THIESI","N2O ( Mg ) ","0.0131"
"Impianti di combustione industriale e processi con combustione","SASSARI","TISSI","N2O ( Mg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","SASSARI","TORRALBA","N2O ( Mg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","SASSARI","TULA","N2O ( Mg ) ","0.0024"
"Impianti di combustione industriale e processi con combustione","SASSARI","URI","N2O ( Mg ) ","0.0021"
"Impianti di combustione industriale e processi con combustione","SASSARI","USINI","N2O ( Mg ) ","0.0025"
"Impianti di combustione industriale e processi con combustione","SASSARI","VALLEDORIA","N2O ( Mg ) ","0.0024"
"Impianti di combustione industriale e processi con combustione","SASSARI","VIDDALBA","N2O ( Mg ) ","0.0058"
"Impianti di combustione industriale e processi con combustione","SASSARI","VILLANOVA MONTELEONE","N2O ( Mg ) ","0.0027"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ARMUNGIA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ASSEMINI","NH3 ( Mg ) ","2.2034"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","BALLAO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","BARRALI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","BURCEI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","CAGLIARI","NH3 ( Mg ) ","0.0088"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","CAPOTERRA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","CASTIADAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DECIMOMANNU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DECIMOPUTZU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DOLIANOVA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DOMUS DE MARIA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DONORI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ELMAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ESCALAPLANO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ESCOLCA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ESTERZILI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GERGEI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GESICO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GONI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GUAMAGGIORE","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GUASILA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ISILI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MANDAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MARACALAGONIS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MONASTIR","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MONSERRATO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MURAVERA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURAGUS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURALLAO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURAMINIS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURRI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ORROLI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ORTACESUS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","PIMENTEL","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","PULA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","QUARTU SANT'ELENA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","QUARTUCCIU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SADALI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAMATZAI","NH3 ( Mg ) ","10.228"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAN BASILIO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAN NICOLO' GERREI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAN SPERATE","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAN VITO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SANT'ANDREA FRIUS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SARROCH","NH3 ( Mg ) ","11.113"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SELARGIUS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SELEGAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SENORBI'","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SERDIANA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SERRI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SESTU","NH3 ( Mg ) ","0.048"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SETTIMO SAN PIETRO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SEULO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SILIQUA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SILIUS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SINNAI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SIURGUS DONIGALA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SOLEMINIS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SUELLI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","TEULADA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","USSANA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","UTA","NH3 ( Mg ) ","0.0395"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VALLERMOSA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLA SAN PIETRO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLANOVA TULO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLAPUTZU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASALTO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASIMIUS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASOR","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASPECIOSA","NH3 ( Mg ) ","0.2392"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","BUGGERRU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","CALASETTA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","CARBONIA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","CARLOFORTE","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","DOMUSNOVAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","FLUMINIMAGGIORE","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","GIBA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","GONNESA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","IGLESIAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","MASAINAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","MUSEI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","NARCAO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","NUXIS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","PERDAXIUS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","PISCINAS","NH3 ( Mg ) ","0.0722"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","PORTOSCUSO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SAN GIOVANNI SUERGIU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SANT'ANNA ARRESI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SANT'ANTIOCO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SANTADI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","TRATALIAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","VILLAMASSARGIA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","VILLAPERUCCIO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","ARBUS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","BARUMINI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","COLLINAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","FURTEI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GENURI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GESTURI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GONNOSFANADIGA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GUSPINI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","LAS PLASSAS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","LUNAMATRONA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","PABILLONIS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","PAULI ARBAREI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SAMASSI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SAN GAVINO MONREALE","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SANLURI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SARDARA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SEGARIU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SERRAMANNA","NH3 ( Mg ) ","0.1103"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SERRENTI","NH3 ( Mg ) ","0.036"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SETZU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SIDDI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","TUILI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","TURRI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","USSARAMANNA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLACIDRO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLAMAR","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLANOVAFORRU","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLANOVAFRANCA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","ARITZO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","ATZARA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","AUSTIS","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","BELVI'","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","BIRORI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","BITTI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","BOLOTANA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","BORORE","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","BORTIGALI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","DESULO","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","DORGALI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","DUALCHI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","FONNI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","GADONI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","GALTELLI'","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","GAVOI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","IRGOLI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","LEI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","LOCULI","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","LODE'","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","LODINE","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","LULA","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","MACOMER","NH3 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","MAMOIADA","NH3 ( Mg ) ","0"
